datetime,dens_null,dens_01,dens_05,dens_1,dens_15,dens_2,dens_25,dens_3,dens_35,dens_4,dens_45,dens_5,dens_10,id
1995-04-29,0.0140177408854167,0.013671875,0.0107218424479167,0.0335489908854167,0.032958984375,0.056640625,0.0980224609375,0.179972330729167,0.219502766927083,0.29931640625,0.348673502604167,0.42010498046875,0.819925944010417,mendota
1995-04-30,0.02471923828125,0.0240478515625,0.02020263671875,0.05877685546875,0.0696004231770833,0.102437337239583,0.150980631510417,0.22003173828125,0.248555501302083,0.300740559895833,0.34637451171875,0.428995768229167,0.816324869791667,mendota
1995-05-01,0.03375244140625,0.0329182942708333,0.0279134114583333,0.0692952473958333,0.0988566080729167,0.134521484375,0.179341634114583,0.239115397135417,0.2718505859375,0.3121337890625,0.367411295572917,0.4503173828125,0.841023763020833,mendota
1995-05-02,0.03814697265625,0.0367838541666667,0.0317789713541667,0.0718790690104167,0.106831868489583,0.145772298177083,0.188334147135417,0.245463053385417,0.278788248697917,0.309061686197917,0.357625325520833,0.44952392578125,0.853556315104167,mendota
1995-05-03,0.0491739908854167,0.0475260416666667,0.04266357421875,0.0824381510416667,0.11712646484375,0.15667724609375,0.1983642578125,0.255126953125,0.28790283203125,0.315409342447917,0.36431884765625,0.460123697916667,0.870849609375,mendota
1995-05-04,0.07171630859375,0.0703531901041667,0.0650634765625,0.10504150390625,0.139892578125,0.180135091145833,0.221659342447917,0.2777099609375,0.310384114583333,0.337198893229167,0.385823567708333,0.484090169270833,0.901163736979167,mendota
1995-05-05,0.0889689127604167,0.0882364908854167,0.0825398763020833,0.122355143229167,0.157511393229167,0.1981201171875,0.239420572916667,0.294637044270833,0.327738444010417,0.353983561197917,0.402242024739583,0.502095540364583,0.923868815104167,mendota
1995-05-06,0.0968017578125,0.095947265625,0.0901896158854167,0.13201904296875,0.16546630859375,0.201314290364583,0.248067220052083,0.303955078125,0.33685302734375,0.362569173177083,0.41192626953125,0.512044270833333,0.936197916666667,mendota
1995-05-07,0.135884602864583,0.134256998697917,0.129252115885417,0.171244303385417,0.2052001953125,0.239095052083333,0.287190755208333,0.343648274739583,0.37677001953125,0.4051513671875,0.45050048828125,0.554829915364583,0.983439127604167,mendota
1995-05-08,0.157999674479167,0.162251790364583,0.155476888020833,0.19805908203125,0.228373209635417,0.261088053385417,0.315999348958333,0.375895182291667,0.401102701822917,0.426188151041667,0.479878743489583,0.574808756510417,1.0103759765625,mendota
1995-05-09,0.07666015625,0.0782063802083333,0.0754191080729167,0.07830810546875,0.08709716796875,0.09619140625,0.111796061197917,0.1556396484375,0.133748372395833,0.127298990885417,0.13818359375,0.280375162760417,0.88995361328125,mendota
1995-05-10,0.066650390625,0.0675455729166667,0.0652262369791667,0.0679524739583333,0.07684326171875,0.0827433268229167,0.0963541666666667,0.109375,0.11676025390625,0.108642578125,0.11529541015625,0.1544189453125,0.535013834635417,mendota
1995-05-11,0.060791015625,0.0622151692708333,0.0605672200520833,0.0611572265625,0.0698649088541667,0.07684326171875,0.0883585611979167,0.108784993489583,0.10626220703125,0.105326334635417,0.109334309895833,0.145467122395833,0.519063313802083,mendota
1995-05-12,0.0853271484375,0.0914103190104167,0.09515380859375,0.0941569010416667,0.0941569010416667,0.105244954427083,0.113728841145833,0.142171223958333,0.132242838541667,0.1353759765625,0.143941243489583,0.1710205078125,0.546630859375,mendota
1995-05-13,0.1473388671875,0.142252604166667,0.140218098958333,0.140462239583333,0.15618896484375,0.162556966145833,0.17218017578125,0.184672037760417,0.193562825520833,0.193339029947917,0.1982421875,0.231852213541667,0.599894205729167,mendota
1995-05-14,0.107096354166667,0.107320149739583,0.108296712239583,0.109456380208333,0.115743001302083,0.119099934895833,0.125244140625,0.13446044921875,0.135233561197917,0.129842122395833,0.13592529296875,0.165751139322917,0.555562337239583,mendota
1995-05-15,0.100504557291667,0.0990397135416667,0.10076904296875,0.101481119791667,0.10693359375,0.110493977864583,0.1085205078125,0.114644368489583,0.113260904947917,0.114095052083333,0.115152994791667,0.136088053385417,0.48333740234375,mendota
1995-05-16,0.160746256510417,0.159016927083333,0.155741373697917,0.157857259114583,0.158854166666667,0.170369466145833,0.169576009114583,0.164571126302083,0.1748046875,0.17938232421875,0.18341064453125,0.193115234375,0.530049641927083,mendota
1995-05-17,0.228047688802083,0.22515869140625,0.226949055989583,0.225199381510417,0.231892903645833,0.238321940104167,0.238871256510417,0.237691243489583,0.24139404296875,0.242533365885417,0.246439615885417,0.263020833333333,0.600911458333333,mendota
1995-05-18,0.25030517578125,0.251139322916667,0.25286865234375,0.256368001302083,0.266276041666667,0.263326009114583,0.264872233072917,0.267435709635417,0.2716064453125,0.27191162109375,0.272928873697917,0.297444661458333,0.632344563802083,mendota
1995-05-19,0.263163248697917,0.2652587890625,0.2684326171875,0.272054036458333,0.27911376953125,0.280008951822917,0.2786865234375,0.283467610677083,0.287699381510417,0.2879638671875,0.289815266927083,0.311055501302083,0.648030598958333,mendota
1995-05-20,0.303446451822917,0.30572509765625,0.3096923828125,0.31103515625,0.32012939453125,0.317708333333333,0.320841471354167,0.323486328125,0.32904052734375,0.335001627604167,0.330281575520833,0.356038411458333,0.693949381510417,mendota
1995-05-21,0.314615885416667,0.312398274739583,0.317708333333333,0.318949381510417,0.32977294921875,0.327534993489583,0.32720947265625,0.333719889322917,0.337890625,0.34466552734375,0.335062662760417,0.359639485677083,0.697509765625,mendota
1995-05-22,0.321390787760417,0.3167724609375,0.321573893229167,0.322774251302083,0.333231608072917,0.331949869791667,0.332661946614583,0.340799967447917,0.340901692708333,0.347452799479167,0.34033203125,0.363016764322917,0.706441243489583,mendota
1995-05-23,0.364501953125,0.36029052734375,0.362711588541667,0.367635091145833,0.376241048177083,0.374857584635417,0.375528971354167,0.385762532552083,0.386271158854167,0.393351236979167,0.386678059895833,0.4088134765625,0.745259602864583,mendota
1995-05-24,0.377950032552083,0.37445068359375,0.37774658203125,0.3814697265625,0.39068603515625,0.38800048828125,0.391316731770833,0.399759928385417,0.401123046875,0.406758626302083,0.401346842447917,0.422403971354167,0.753824869791667,mendota
1995-05-25,0.395650227864583,0.388671875,0.391153971354167,0.394734700520833,0.404642740885417,0.405782063802083,0.405965169270833,0.41558837890625,0.418986002604167,0.42315673828125,0.418721516927083,0.438680013020833,0.77691650390625,mendota
1995-05-26,0.458109537760417,0.44793701171875,0.450927734375,0.465189615885417,0.463968912760417,0.46649169921875,0.465596516927083,0.485209147135417,0.47796630859375,0.485493977864583,0.47967529296875,0.497823079427083,0.840962727864583,mendota
1995-05-27,0.471598307291667,0.467447916666667,0.4700927734375,0.470316569010417,0.484293619791667,0.48419189453125,0.486490885416667,0.495218912760417,0.500508626302083,0.50665283203125,0.50079345703125,0.521199544270833,0.855733235677083,mendota
1995-05-28,0.311177571614583,0.329833984375,0.327290852864583,0.301025390625,0.334981282552083,0.329508463541667,0.396748860677083,0.414286295572917,0.362040201822917,0.42138671875,0.420511881510417,0.426717122395833,0.743021647135417,mendota
1995-05-29,0.335978190104167,0.332560221354167,0.34149169921875,0.3365478515625,0.349711100260417,0.356343587239583,0.336568196614583,0.458394368489583,0.356791178385417,0.466084798177083,0.475179036458333,0.365193684895833,0.6348876953125,mendota
1995-05-30,0.344706217447917,0.340291341145833,0.347371419270833,0.344950358072917,0.354227701822917,0.359944661458333,0.36285400390625,0.478515625,0.36962890625,0.483194986979167,0.48095703125,0.38702392578125,0.6602783203125,mendota
1995-05-31,0.450785319010417,0.44342041015625,0.462239583333333,0.456502278645833,0.459431966145833,0.463236490885417,0.471293131510417,0.583597819010417,0.47454833984375,0.606831868489583,0.595601399739583,0.506123860677083,0.766092936197917,mendota
1995-06-01,0.560445149739583,0.5477294921875,0.558451334635417,0.554239908854167,0.56719970703125,0.574361165364583,0.580403645833333,0.695454915364583,0.581949869791667,0.709920247395833,0.696980794270833,0.617594401041667,0.88262939453125,mendota
1995-06-02,0.6268310546875,0.61273193359375,0.623046875,0.621968587239583,0.631917317708333,0.641927083333333,0.647013346354167,0.760640462239583,0.647847493489583,0.776570638020833,0.76165771484375,0.684672037760417,0.949320475260417,mendota
1995-06-03,0.709981282552083,0.689412434895833,0.698689778645833,0.701253255208333,0.712361653645833,0.723002115885417,0.727091471354167,0.839436848958333,0.725606282552083,0.858256022135417,0.843302408854167,0.765950520833333,1.038818359375,mendota
1995-06-04,0.80828857421875,0.789794921875,0.79620361328125,0.797119140625,0.807088216145833,0.818644205729167,0.825846354166667,0.932210286458333,0.821573893229167,0.963623046875,0.93963623046875,0.870463053385417,1.14034016927083,mendota
1995-06-05,1.04274495442708,1.01436360677083,1.04608154296875,1.05613199869792,1.06313069661458,1.058837890625,1.08256022135417,1.25954182942708,1.0631103515625,1.20987955729167,1.26509602864583,1.1248779296875,1.38456217447917,mendota
1995-06-06,1.12980143229167,1.1239013671875,1.10862223307292,1.11277262369792,1.13419596354167,1.14573160807292,1.15736897786458,1.34157307942708,1.14434814453125,1.31211344401042,1.37322998046875,1.19368489583333,1.52150472005208,mendota
1995-06-07,1.1990966796875,1.16709391276042,1.13521321614583,1.17071533203125,1.15020751953125,1.11800130208333,1.1083984375,1.36936442057292,1.19195556640625,1.23575846354167,1.32564290364583,1.14691162109375,1.556640625,mendota
1995-06-08,1.36399332682292,1.322021484375,1.27836100260417,1.30662027994792,1.26930745442708,1.24165852864583,1.23386637369792,1.51236979166667,1.36834716796875,1.38405354817708,1.45198567708333,1.28279622395833,1.66644287109375,mendota
1995-06-09,0.940144856770833,0.940673828125,0.95098876953125,0.964925130208333,0.9678955078125,0.9954833984375,1.00177001953125,1.14801025390625,1.08807373046875,1.11299641927083,1.12754313151042,1.05462646484375,1.31038411458333,mendota
1995-06-10,0.91748046875,0.9168701171875,0.914143880208333,0.92767333984375,0.934163411458333,0.963663736979167,0.978556315104167,1.11899820963542,1.05377197265625,1.0867919921875,1.10015869140625,1.03715006510417,1.29856363932292,mendota
1995-06-11,0.939900716145833,0.941609700520833,0.944498697916667,0.96063232421875,0.963480631510417,0.998636881510417,1.00374348958333,1.15008544921875,1.0914306640625,1.11069742838542,1.12200927734375,1.05615234375,1.31699625651042,mendota
1995-06-12,0.960001627604167,0.957661946614583,0.9630126953125,0.975850423177083,0.986124674479167,1.01641845703125,1.01694742838542,1.1287841796875,1.06138102213542,1.1287841796875,1.13637288411458,1.06719970703125,1.33723958333333,mendota
1995-06-13,0.98193359375,0.9632568359375,0.973490397135417,1.00130208333333,0.993204752604167,1.0286865234375,1.02626546223958,1.14444986979167,1.07080078125,1.16015625,1.14298502604167,1.07222493489583,1.35927327473958,mendota
1995-06-14,1.05013020833333,1.033935546875,1.052001953125,1.07124837239583,1.07906087239583,1.12310791015625,1.10371907552083,1.22013346354167,1.15425618489583,1.23388671875,1.24043782552083,1.16660563151042,1.43611653645833,mendota
1995-06-15,1.11118570963542,1.11081949869792,1.13441975911458,1.13972981770833,1.1414794921875,1.17915852864583,1.1605224609375,1.28883870442708,1.21445719401042,1.29425048828125,1.30861409505208,1.24202473958333,1.49790445963542,mendota
1995-06-16,1.26454671223958,1.31496175130208,1.26171875,1.27360026041667,1.3271484375,1.3170166015625,1.30645751953125,1.43359375,1.36002604166667,1.4425048828125,1.44234212239583,1.36287434895833,1.67848714192708,mendota
1995-06-17,1.33089192708333,1.37803141276042,1.33567301432292,1.36338297526042,1.4227294921875,1.39326985677083,1.38016764322917,1.49503580729167,1.4532470703125,1.55403645833333,1.52854410807292,1.45377604166667,1.75775146484375,mendota
1995-06-18,1.46207682291667,1.49845377604167,1.48921712239583,1.51957194010417,1.548095703125,1.53043619791667,1.48858642578125,1.63126627604167,1.59806315104167,1.67120361328125,1.66469319661458,1.59446207682292,1.89656575520833,mendota
1995-06-19,1.65120442708333,1.72829182942708,1.6700439453125,1.67362467447917,1.78955078125,1.73779296875,1.71407063802083,1.82928466796875,1.76912434895833,1.87544759114583,1.86952718098958,1.77032470703125,2.11509195963542,mendota
1995-06-20,1.77543131510417,1.86039225260417,1.78816731770833,1.78373209635417,1.90474446614583,1.86191813151042,1.83821614583333,1.97157796223958,1.91497802734375,2.00189208984375,1.98360188802083,1.914306640625,2.24517822265625,mendota
1995-06-21,1.89805094401042,1.97975667317708,1.89760335286458,1.895751953125,2.02681477864583,1.98431396484375,1.95758056640625,2.09254964192708,2.02880859375,2.11940511067708,2.09370930989583,2.03597005208333,2.35573323567708,mendota
1995-06-22,2.1917724609375,2.2581787109375,2.18402099609375,2.19156901041667,2.31632486979167,2.27569580078125,2.24654134114583,2.37459309895833,2.30045572916667,2.42250569661458,2.38895670572917,2.31982421875,2.66349283854167,mendota
1995-06-23,2.22627766927083,2.30037434895833,2.2708740234375,2.2470703125,2.36075846354167,2.335693359375,2.36393229166667,2.42240397135417,2.32912190755208,2.49171956380208,2.44272867838542,2.38893636067708,2.77152506510417,mendota
1995-06-24,2.30059814453125,2.38596598307292,2.322021484375,2.29770914713542,2.42071533203125,2.39697265625,2.38470458984375,2.49456787109375,2.38777669270833,2.56907145182292,2.51845296223958,2.46547444661458,2.82830810546875,mendota
1995-06-25,2.38041178385417,2.46197509765625,2.4044189453125,2.37302652994792,2.4925537109375,2.47532145182292,2.4627685546875,2.58465576171875,2.47688802083333,2.65452067057292,2.60805257161458,2.54986572265625,2.90494791666667,mendota
1995-06-26,2.63993326822917,2.7091064453125,2.63755289713542,2.6346435546875,2.73134358723958,2.71986897786458,2.68825276692708,2.82244873046875,2.72306315104167,2.86930338541667,2.83780924479167,2.76808675130208,3.11836751302083,mendota
1995-06-27,2.430908203125,2.44986979166667,2.47408040364583,2.442626953125,2.54734293619792,2.57257080078125,2.46006266276042,2.58131917317708,2.508544921875,2.649658203125,2.71720377604167,2.60813395182292,2.97501627604167,mendota
1995-06-28,2.37504069010417,2.41212972005208,2.43039957682292,2.392333984375,2.50897216796875,2.48050944010417,2.37514241536458,2.54207356770833,2.48291015625,2.60953776041667,2.61698404947917,2.56547037760417,2.92877197265625,mendota
1995-06-29,2.33530680338542,2.37890625,2.39731852213542,2.34195963541667,2.45027669270833,2.44852701822917,2.33640543619792,2.50396728515625,2.4312744140625,2.55926513671875,2.58243815104167,2.49338785807292,2.88470458984375,mendota
1995-06-30,2.33760579427083,2.37497965494792,2.39430745442708,2.34324137369792,2.4525146484375,2.444580078125,2.33064778645833,2.50628662109375,2.43351236979167,2.56492106119792,2.57574462890625,2.50016276041667,2.86981201171875,mendota
1995-07-01,2.06964111328125,2.04750569661458,2.06748453776042,2.1116943359375,2.10862223307292,2.10597737630208,2.18082682291667,2.23256429036458,2.17551676432292,2.32198079427083,2.26334635416667,2.17043050130208,2.49027506510417,mendota
1995-07-02,1.75347900390625,1.72483317057292,1.82041422526042,1.81386311848958,1.7845458984375,1.79591878255208,1.8265380859375,1.90028889973958,1.83213297526042,1.99692789713542,1.96952311197917,1.919189453125,2.239990234375,mendota
