datetime,temp_null,temp_01,temp_05,temp_1,temp_15,temp_2,temp_25,temp_3,temp_35,temp_4,temp_45,temp_5,temp_10,id
1995-04-20,-0.11776081720988,-0.119853973388672,-0.0973121325174967,-0.100175698598226,-0.11552906036377,-0.167268753051758,-0.212873458862305,-0.20104455947876,-0.221824328104655,-0.24962838490804,-0.241133213043213,-0.260717391967773,-0.342527866363525,mendota
1995-04-21,-0.0120843251546224,-0.0129858652750651,-0.00815645853678385,0.00662914911905925,0.00248305002848307,-0.0227249463399251,-0.0414837201436361,-0.0805304845174154,-0.116758346557617,-0.109154542287191,-0.134236494700114,-0.162824471791585,-0.232857386271159,mendota
1995-04-22,-0.0968731244405111,-0.0794172286987305,-0.0811114311218262,-0.0340735117594401,-0.034115473429362,-0.043732484181722,-0.0730385780334473,-0.125725269317627,-0.14553181330363,-0.105761686960856,-0.132387479146322,-0.177849928538005,-0.234858671824137,mendota
1995-04-23,-0.283527851104736,-0.274496078491211,-0.261971314748128,-0.208610375722249,-0.212138017018636,-0.219449043273926,-0.146486600240072,-0.216264406840007,-0.240017573038737,-0.209599653879801,-0.243748823801676,-0.29799747467041,-0.360060850779216,mendota
1995-04-24,-0.577155590057373,-0.565196832021078,-0.535929203033447,-0.385257879892985,-0.338939189910889,-0.33650541305542,-0.271891434987386,-0.330069382985433,-0.369777202606201,-0.325265884399414,-0.346253395080566,-0.431509971618652,-0.441273053487142,mendota
1995-04-25,-0.73445733388265,-0.721855958302816,-0.644492785135905,-0.382591565450033,-0.340155124664307,-0.290007909138997,-0.209918816884359,-0.268783092498779,-0.290249983469645,-0.241385300954183,-0.267143726348877,-0.346360206604004,-0.350848992665609,mendota
1995-04-26,-0.840596675872803,-0.79538631439209,-0.692924499511719,-0.365947405497233,-0.246895790100098,-0.213862895965576,-0.20127534866333,-0.254321257273356,-0.283887227376302,-0.246994813283285,-0.290343602498372,-0.366466681162516,-0.422964413960775,mendota
1995-04-27,-0.974419116973877,-0.930381615956624,-0.805216153462728,-0.392186005910238,-0.243934790293376,-0.156672318776449,-0.174275557200114,-0.221955458323161,-0.242360909779867,-0.224339644114176,-0.237542470296224,-0.345781962076823,-0.39260991414388,mendota
1995-04-28,-0.314183235168457,-0.309611956278483,-0.208586851755778,-0.152608235677083,-0.0615022977193197,-0.0531161626180013,-0.0634349187215169,-0.0655118624369303,-0.0883474349975586,-0.0789173444112142,-0.0941972732543945,-0.0866467157999675,-0.115196545918783,mendota
1995-04-29,-0.402705828348796,-0.404488404591878,-0.326902230580648,-0.302271366119385,-0.272994518280029,-0.242181777954102,-0.233531475067139,-0.231204032897949,-0.240079561869303,-0.263978640238444,-0.309458414713542,-0.289287726084391,-0.350192705790202,mendota
1995-04-30,-0.697853406270345,-0.695330142974854,-0.634123007456462,-0.551402409871419,-0.450217723846436,-0.399752775828044,-0.366452693939209,-0.322862466176351,-0.235872427622477,-0.302794774373372,-0.278839906056722,-0.242494106292725,-0.287960211435954,mendota
1995-05-01,-0.903683185577393,-0.900504271189372,-0.834286371866862,-0.70604419708252,-0.569540500640869,-0.496414025624593,-0.354501247406006,-0.297463417053223,-0.30367374420166,-0.366097609202067,-0.365300019582113,-0.351256370544434,-0.478737195332845,mendota
1995-05-02,-0.999497572580973,-0.987545808156331,-0.921529610951742,-0.720240116119385,-0.654027303059896,-0.559975306193034,-0.362302621205648,-0.395699501037598,-0.395601431528727,-0.44187339146932,-0.438862323760986,-0.444961547851562,-0.563187122344971,mendota
1995-05-03,-1.21300506591797,-1.19867356618245,-1.13322655359904,-0.92636775970459,-0.886364142100016,-0.824572881062826,-0.628107865651449,-0.645305951436361,-0.648089249928792,-0.690203666687012,-0.693598429361979,-0.695227146148682,-0.818579037984212,mendota
1995-05-04,-1.62193330128988,-1.61621856689453,-1.54266913731893,-1.33750247955322,-1.31297492980957,-1.26894537607829,-1.08018334706624,-1.07927385965983,-1.08569129308065,-1.13107331593831,-1.13257567087809,-1.13103357950846,-1.2739299138387,mendota
1995-05-05,-1.90655597050985,-1.9134693145752,-1.83251746495565,-1.62359809875488,-1.61103121439616,-1.57731008529663,-1.39288727442424,-1.37651141484578,-1.39251677195231,-1.43904590606689,-1.43767197926839,-1.43156305948893,-1.58693091074626,mendota
1995-05-06,-2.05809847513835,-2.06948868433634,-1.97885449727376,-1.81046374638875,-1.78336842854818,-1.68070030212402,-1.60318422317505,-1.59340238571167,-1.61456616719564,-1.6561427116394,-1.67808834711711,-1.66233603159587,-1.80578438440959,mendota
1995-05-07,-2.60000133514404,-2.60634930928548,-2.52862103780111,-2.35458739598592,-2.34361616770426,-2.21496438980103,-2.15712356567383,-2.15911261240641,-2.18224541346232,-2.26481739679972,-2.2214986483256,-2.26757208506266,-2.39058430989583,mendota
1995-05-08,-2.91992584864298,-3.012717405955,-2.90677086512248,-2.74402777353923,-2.6862268447876,-2.54748566945394,-2.58864990870158,-2.65065924326579,-2.55213117599487,-2.58014647165934,-2.66473166147868,-2.5641549428304,-2.74153502782186,mendota
1995-05-09,-1.47110923131307,-1.488640944163,-1.42651144663493,-1.403883934021,-1.40046405792236,-1.37888606389364,-1.37406762440999,-1.38654788335164,-1.40675656000773,-1.4332283337911,-1.41445716222127,-1.47491025924683,-1.64979314804077,mendota
1995-05-10,-1.25682385762533,-1.28052695592244,-1.22879759470622,-1.23726065953573,-1.27016544342041,-1.25227355957031,-1.3049586613973,-1.34557803471883,-1.36551936467489,-1.33548927307129,-1.33282073338826,-1.42733144760132,-1.72568623224894,mendota
1995-05-11,-1.1399401028951,-1.17165692647298,-1.12548494338989,-1.11056152979533,-1.15715026855469,-1.1630802154541,-1.20502010981242,-1.3847017288208,-1.26634486516317,-1.26207494735718,-1.26072359085083,-1.36359866460164,-1.80423641204834,mendota
1995-05-12,-1.45320320129395,-1.55243142445882,-1.58511956532796,-1.54424778620402,-1.47464021046956,-1.54159005482992,-1.54295571645101,-1.84739700953166,-1.63059838612874,-1.6715308825175,-1.73693084716797,-1.73747253417969,-2.29797410964966,mendota
1995-05-13,-2.22416543960571,-2.17573833465576,-2.12716166178385,-2.10101238886515,-2.24388599395752,-2.24030828475952,-2.26655006408691,-2.35620419184367,-2.38686958948771,-2.37291590372721,-2.39089123408,-2.48595984776815,-2.98110596338908,mendota
1995-05-14,-1.62049070994059,-1.61619170506795,-1.61326344807943,-1.61055183410645,-1.62805779774984,-1.63263956705729,-1.63164742787679,-1.68646113077799,-1.66271781921387,-1.65698273976644,-1.68638149897257,-1.79915841420492,-2.77996110916138,mendota
1995-05-15,-1.48530197143555,-1.46859836578369,-1.4723653793335,-1.46215629577637,-1.50149838129679,-1.51770369211833,-1.46707598368327,-1.51502863566081,-1.49216747283936,-1.49754619598389,-1.49630196889242,-1.64423751831055,-2.7377921740214,mendota
1995-05-16,-2.13370911280314,-2.11748091379801,-2.06412092844645,-2.06919352213542,-2.05957730611165,-2.15641403198242,-2.12403599421183,-2.0431162516276,-2.15232276916504,-2.1940123240153,-2.22079992294312,-2.25490887959798,-3.30404090881348,mendota
1995-05-17,-2.78016646703084,-2.75488630930583,-2.75396251678467,-2.71412213643392,-2.76462030410767,-2.79730033874512,-2.77921676635742,-2.74105803171794,-2.77486515045166,-2.77321354548136,-2.79513295491536,-2.8996467590332,-3.95985412597656,mendota
1995-05-18,-2.94970830281576,-2.96275266011556,-2.95898818969727,-2.97111066182454,-3.05314556757609,-2.98798910776774,-2.97918319702148,-2.97792832056681,-3.0130786895752,-3.00071303049723,-2.99119122823079,-3.17475875218709,-4.20502853393555,mendota
1995-05-19,-3.05488141377767,-3.08160432179769,-3.09136867523193,-3.0994176864624,-3.15385437011719,-3.12739213307699,-3.08928950627645,-3.10768477121989,-3.14248180389404,-3.12437502543131,-3.123215675354,-3.2737143834432,-4.31863101323446,mendota
1995-05-20,-3.39262994130452,-3.42239316304525,-3.43860594431559,-3.42146841684977,-3.49270168940226,-3.43297608693441,-3.43909454345703,-3.4370953241984,-3.47926489512126,-3.51039441426595,-3.44834582010905,-3.64001417160034,-4.67858441670736,mendota
1995-05-21,-3.46062501271566,-3.44591744740804,-3.47388251622518,-3.45821841557821,-3.54340124130249,-3.48655811945597,-3.46053218841553,-3.49365266164144,-3.52519512176514,-3.56313355763753,-3.45693683624268,-3.64261198043823,-4.70234553019206,mendota
1995-05-22,-3.50347391764323,-3.47027921676636,-3.49337037404378,-3.47676785786947,-3.55724557240804,-3.50983651479085,-3.49475638071696,-3.54060935974121,-3.53676128387451,-3.56746864318848,-3.48647991816203,-3.65579001108805,-4.77111498514811,mendota
1995-05-23,-3.84566179911296,-3.81820138295492,-3.81842358907064,-3.83230781555176,-3.89386145273844,-3.84604867299398,-3.83014933268229,-3.88812510172526,-3.88878552118937,-3.91938463846842,-3.8440408706665,-4.00593630472819,-5.04382991790771,mendota
1995-05-24,-3.93329461415609,-3.91372474034627,-3.92029253641764,-3.92305246988932,-3.98809909820557,-3.92668215433756,-3.93373266855876,-3.97406005859375,-3.98141177495321,-3.99788125356038,-3.93169498443604,-4.08289241790771,-5.0737206141154,mendota
1995-05-25,-4.06720924377441,-4.02100276947021,-4.01995134353638,-4.02011887232463,-4.0885321299235,-4.06057405471802,-4.03958829243978,-4.08846473693848,-4.11196231842041,-4.11320686340332,-4.0566504796346,-4.1943531036377,-5.22768433888753,mendota
1995-05-26,-4.53948624928792,-4.47037919362386,-4.47186342875163,-4.55618254343669,-4.53115638097127,-4.51303227742513,-4.4825922648112,-4.60809008280436,-4.54324372609456,-4.56750106811523,-4.50087547302246,-4.62207492192586,-5.66251866022746,mendota
1995-05-27,-4.61825275421143,-4.60145505269368,-4.59899202982585,-4.56638463338216,-4.6631498336792,-4.62140083312988,-4.61691602071126,-4.650475025177,-4.68531449635824,-4.6953182220459,-4.62775548299154,-4.76479625701904,-5.72306474049886,mendota
1995-05-28,-3.01551405588786,-3.00807539621989,-3.0124413172404,-2.99536832173665,-3.04536914825439,-3.04528935750326,-3.03723653157552,-4.0159649848938,-3.05627536773682,-4.03105958302816,-4.0034114519755,-3.22506554921468,-4.89661343892415,mendota
1995-05-29,-3.30018011728923,-3.27711391448975,-3.33467642466227,-3.26642958323161,-3.36541334788005,-3.39119402567546,-3.19466574986776,-4.33983580271403,-3.33712355295817,-4.35106372833252,-4.40516821543376,-3.32394282023112,-3.88432916005452,mendota
1995-05-30,-3.32926336924235,-3.29659207661947,-3.29272143046061,-3.29149723052979,-3.34595394134521,-3.35893567403158,-3.37606906890869,-4.46395349502563,-3.39344278971354,-4.44787534077962,-4.40675354003906,-3.47088543574015,-4.05697345733643,mendota
1995-05-31,-4.09046077728271,-4.03727436065674,-4.12464237213135,-4.09670734405518,-4.09882164001465,-4.0953540802002,-4.14573891957601,-5.19875240325928,-4.13683446248372,-5.30679766337077,-5.20486561457316,-4.31697543462117,-4.78079986572266,mendota
1995-06-01,-4.80029344558716,-4.71022701263428,-4.7297945022583,-4.71247005462646,-4.78911336263021,-4.80437898635864,-4.83865865071615,-5.90336592992147,-4.81175645192464,-5.94556840260824,-5.82617092132568,-4.99603017171224,-5.47586456934611,mendota
1995-06-02,-5.19946257273356,-5.1010799407959,-5.11541112263997,-5.11661116282145,-5.17396895090739,-5.20389207204183,-5.23338158925374,-6.28409767150879,-5.1976105372111,-6.33284521102905,-6.2005664507548,-5.38508494695028,-5.85326385498047,mendota
1995-06-03,-5.67858950297038,-5.54537916183472,-5.55129369099935,-5.57533184687297,-5.63221073150635,-5.66602579752604,-5.68769963582357,-6.72828801472982,-5.63707399368286,-6.79029639561971,-6.65562391281128,-5.83770449956258,-6.33716456095378,mendota
1995-06-04,-6.22785139083862,-6.10365056991577,-6.09167702992757,-6.10971148808797,-6.1569455464681,-6.19455337524414,-6.23238945007324,-7.23555437723796,-6.16355164845784,-7.36319128672282,-7.18080933888753,-6.40499416987101,-6.8765967686971,mendota
1995-06-05,-7.62023893992106,-7.44855785369873,-7.59088198343913,-7.64153671264648,-7.67470328013102,-7.60439332326253,-7.73389593760173,-9.1132116317749,-7.57920010884603,-8.75690491994222,-9.03526910146078,-7.85698699951172,-8.24281279246012,mendota
1995-06-06,-8.05515956878662,-8.02816359202067,-7.88590240478516,-7.9017915725708,-8.01823902130127,-8.04463799794515,-8.10043334960938,-9.51689751942953,-7.98238849639893,-9.27394549051921,-9.57594394683838,-8.18332227071126,-8.93828932444254,mendota
1995-06-07,-8.42370732625326,-8.2428461710612,-8.00941816965739,-8.20194784800212,-8.06755288441976,-7.81027126312256,-7.73943487803141,-9.644424756368,-8.21666971842448,-8.78953329722087,-9.28300603230794,-7.84420585632324,-9.09034125010172,mendota
1995-06-08,-9.24359957377116,-9.02478694915771,-8.71745999654134,-8.86649990081787,-8.63539218902588,-8.40783182779948,-8.35469818115234,-10.3343191146851,-9.10629177093506,-9.53503958384196,-9.88539822896322,-8.50942103068034,-9.5869083404541,mendota
1995-06-09,-6.87124443054199,-6.88141377766927,-6.90243816375732,-6.98213386535645,-6.97961966196696,-7.12701034545898,-7.14203866322835,-8.38687451680501,-7.64595508575439,-8.0857826868693,-8.14690685272217,-7.34658972422282,-7.67706139882406,mendota
1995-06-10,-6.77517731984456,-6.77670605977376,-6.39363861083984,-6.78611596425374,-6.7392905553182,-6.96358426411947,-7.03357601165771,-8.22885449727376,-7.45402113596598,-7.95422744750977,-8.00876522064209,-7.26423581441243,-7.64287726084391,mendota
1995-06-11,-6.86542924245199,-6.87906805674235,-6.53071180979411,-6.93639469146729,-6.86844444274902,-7.13516998291016,-7.13985602060954,-8.37420241038004,-7.63645776112874,-8.05461724599203,-8.09127712249756,-7.33265813191732,-7.68942133585612,mendota
1995-06-12,-6.97801558176676,-6.9667371114095,-6.63574536641439,-7.02840137481689,-7.00044345855713,-7.22749169667562,-7.21649773915609,-8.22540060679118,-7.44300397237142,-8.14816157023112,-8.16432634989421,-7.38231245676676,-7.79409472147624,mendota
1995-06-13,-7.088698387146,-6.995743115743,-6.69815794626872,-7.16108703613281,-7.03533204396566,-7.28944873809814,-7.25222810109456,-8.30770842234294,-7.47867679595947,-8.31072584788004,-8.18926906585693,-7.39524300893148,-7.8922643661499,mendota
1995-06-14,-7.46593602498372,-7.37229220072428,-7.12992668151855,-7.54232311248779,-7.50032838185628,-7.78810373942057,-7.67715867360433,-8.69689146677653,-7.91118812561035,-8.69611008961996,-8.70498625437419,-7.89218839009603,-8.2852201461792,mendota
1995-06-15,-7.77329095204671,-7.77577749888102,-7.55057652791341,-7.87995179494222,-7.813019434611,-8.06400426228841,-7.95007133483887,-9.04145908355713,-8.20673433939616,-8.98630491892497,-9.0380007425944,-8.26237932840983,-8.5755402247111,mendota
1995-06-16,-8.54459603627523,-8.84371948242188,-8.17908827463786,-8.54742368062337,-8.77162679036458,-8.74053319295247,-8.67069021860758,-9.75176970163981,-8.91712188720703,-9.71922238667806,-9.68729146321615,-8.84054597218831,-9.46759192148844,mendota
1995-06-17,-8.85956859588623,-9.13925011952718,-8.54213333129883,-8.99080689748128,-9.23529465993246,-9.10926024119059,-9.02373091379801,-10.0271666844686,-9.36664994557699,-10.2737312316895,-10.1070671081543,-9.27591069539388,-9.84137280782064,mendota
1995-06-18,-9.50590896606445,-9.72074540456136,-9.30927562713623,-9.76984882354736,-9.83013598124186,-9.77245044708252,-9.54690869649251,-10.6935606002808,-10.0681737263997,-10.8293148676554,-10.7630532582601,-9.96185874938965,-10.5098791122437,mendota
1995-06-19,-10.384347597758,-10.7924509048462,-10.1404275894165,-10.4573446909587,-10.9455591837565,-10.7276522318522,-10.6111679077148,-11.6049639383952,-10.8341671625773,-11.7607243855794,-11.6974643071493,-10.7507953643799,-11.4943339029948,mendota
1995-06-20,-10.9197867711385,-11.3499129613241,-10.6263961791992,-10.9085521697998,-11.4197511672974,-11.2483542760213,-11.1343507766724,-12.2094608942668,-11.4605674743652,-12.2838411331177,-12.1623675028483,-11.362574895223,-12.0254859924316,mendota
1995-06-21,-11.435240427653,-11.8418814341227,-11.0868530273438,-11.3789056142171,-11.9243262608846,-11.7589521408081,-11.6320686340332,-12.7136716842651,-11.9308077494303,-12.7698389689128,-12.6189130147298,-11.8671375910441,-12.4746990203857,mendota
1995-06-22,-12.704730351766,-12.9967810312907,-12.3229128519694,-12.6628058751424,-13.1236254374186,-12.9966109593709,-12.8728567759196,-13.902463277181,-13.0679035186768,-14.042059580485,-13.8678407669067,-13.0633392333984,-13.7508424123128,mendota
